
[Epoch 1] | Loss: 3.1781 | CER: 0.8440 | WER: 1.0000

[Epoch 2] | Loss: 2.4802 | CER: 0.6596 | WER: 0.9864

[Epoch 3] | Loss: 1.9816 | CER: 0.5211 | WER: 0.9280

[Epoch 4] | Loss: 1.5709 | CER: 0.3989 | WER: 0.8119

[Epoch 5] | Loss: 1.2278 | CER: 0.3119 | WER: 0.7330

[Epoch 6] | Loss: 1.0004 | CER: 0.2693 | WER: 0.6833

[Epoch 7] | Loss: 0.8563 | CER: 0.2460 | WER: 0.6473

[Epoch 8] | Loss: 0.7580 | CER: 0.2115 | WER: 0.5894

[Epoch 9] | Loss: 0.6804 | CER: 0.2020 | WER: 0.5650

[Epoch 10] | Loss: 0.6102 | CER: 0.1789 | WER: 0.5212

[Epoch 11] | Loss: 0.5594 | CER: 0.1777 | WER: 0.5187

[Epoch 12] | Loss: 0.5113 | CER: 0.1805 | WER: 0.5289

[Epoch 13] | Loss: 0.4755 | CER: 0.1626 | WER: 0.4835

[Epoch 14] | Loss: 0.4386 | CER: 0.1570 | WER: 0.4691

[Epoch 15] | Loss: 0.4073 | CER: 0.1481 | WER: 0.4514

[Epoch 16] | Loss: 0.3775 | CER: 0.1516 | WER: 0.4621

[Epoch 17] | Loss: 0.3464 | CER: 0.1428 | WER: 0.4357

[Epoch 18] | Loss: 0.3208 | CER: 0.1419 | WER: 0.4305

[Epoch 19] | Loss: 0.2963 | CER: 0.1378 | WER: 0.4266

[Epoch 20] | Loss: 0.2744 | CER: 0.1349 | WER: 0.4165

[Epoch 21] | Loss: 0.2547 | CER: 0.1331 | WER: 0.4131

[Epoch 22] | Loss: 0.2381 | CER: 0.1272 | WER: 0.3969

[Epoch 23] | Loss: 0.2212 | CER: 0.1267 | WER: 0.4020

[Epoch 24] | Loss: 0.2095 | CER: 0.1308 | WER: 0.4116

[Epoch 25] | Loss: 0.1996 | CER: 0.1225 | WER: 0.3907

[Epoch 26] | Loss: 0.1896 | CER: 0.1247 | WER: 0.3942

[Epoch 27] | Loss: 0.1829 | CER: 0.1258 | WER: 0.3958

[Epoch 28] | Loss: 0.1774 | CER: 0.1256 | WER: 0.3976

[Epoch 29] | Loss: 0.1763 | CER: 0.1243 | WER: 0.3946

[Epoch 30] | Loss: 0.1717 | CER: 0.1237 | WER: 0.3912
Results saved to predictions_lnn.txt
